"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.foods"	"Answer.totalQuants"	"Answer.eatenQuants"	"Answer.quantifiers"	"Answer.upset"	"Answer.happy"	"Answer.surprised"	"Answer.neutral"	"Answer.orders"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3E47SOBEYQXWSZ9SZKJLOW5DCTACIK"	50	"Submitted"	"Sat Nov 08 05:40:56 PST 2014"	"Fri Nov 07 12:54:48 PST 2014"	"Fri Nov 07 13:00:56 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""pies"",""M&M's"",""pies"",""M&M's"",""pies"",""cookies"",""cookies"",""pies"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,1,6,4,0,3,10,4,5,5,3]"	"[""none"",""all"",""all"",""all"",""none"",""some"",""all"",""some"",""some"",""all"",""some""]"	"[0.625,0.9,0.8,0.775,0.6,0.1,0.8,0.25,0.1,0.85,0.25]"	"[0.2,0.075,0,0.075,0.375,0.725,0.1,0.625,0.65,0,0.725]"	"[1,0.95,0.675,0.85,0.825,0.2,0.725,0.25,0.2,0.85,0.325]"	"[0.3,0,0,0,0.25,0.8,0,0.575,0.6,0,0.65]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Emma"",""Zack"",""Yvonne"",""Edward"",""Cathy"",""Matt"",""Tom"",""Stephanie"",""Kevin"",""Winston"",""Albert""]"	"[""Heather"",""George"",""Robert"",""Jake"",""Barbara"",""Rebecca"",""Victoria"",""Nancy"",""Fiona"",""Grace"",""Larry""]"	"""M"""	"""35"""	"""6"""	"""English"""	"""None"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3S0TNUHWKTJD8L3TQU25VDTHUXI8D9"	51	"Submitted"	"Sat Nov 08 05:44:46 PST 2014"	"Fri Nov 07 13:00:50 PST 2014"	"Fri Nov 07 13:04:46 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""cookies"",""pies"",""cookies"",""M&M's"",""pies"",""cookies"",""pies"",""M&M's"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,8,6,2,8,0,7,8,1,10,4]"	"[""all"",""some"",""all"",""some"",""all"",""none"",""all"",""all"",""some"",""all"",""all""]"	"[0.95,0.075,0.775,0.35,0.65,0.575,0.625,0.85,0.575,0.7,0.75]"	"[0,0.5,0.45,0.575,0.25,0.425,0.325,0.35,0.425,0.4,0.325]"	"[0.575,0.425,0.575,0.45,0.55,0.5,0.55,0.575,0.525,0.55,0.55]"	"[0.175,0.5,0.4,0.5,0.35,0.5,0.475,0.45,0.475,0.45,0.4]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Olga"",""Lena"",""Cathy"",""Victoria"",""Kevin"",""Frank"",""Yvonne"",""Steven"",""Grace"",""Stephanie"",""Ann""]"	"[""Barbara"",""Iris"",""George"",""Winston"",""Henry"",""Bob"",""Jane"",""Nancy"",""Nathan"",""Larry"",""Rebecca""]"	"""F"""	"""35"""	"""6"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3TMSXRD2X61U6RJZ84YG8RVUN7HW1L"	52	"Submitted"	"Sat Nov 08 05:47:03 PST 2014"	"Fri Nov 07 13:02:57 PST 2014"	"Fri Nov 07 13:07:03 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""cookies"",""M&M's"",""M&M's"",""M&M's"",""M&M's"",""M&M's"",""pies"",""M&M's"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[10,7,6,7,2,4,0,1,8,1,0]"	"[""all"",""all"",""some"",""some"",""some"",""all"",""none"",""all"",""all"",""some"",""none""]"	"[1,1,0.5,0.65,0.05,0.85,0.775,0.725,0.925,0.05,0.15]"	"[0,0,0.425,0.525,0.95,0.125,0.175,0.3,0.1,0.95,0.225]"	"[1,1,0.375,0.4,0.1,0.55,0.6,0.725,0.95,0.05,0.225]"	"[0.375,0.175,1,0.825,0.925,0.025,0.725,0.225,0.075,0.8,0.75]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Nathan"",""Jake"",""Larry"",""Jane"",""David"",""Victor"",""Tracy"",""Zack"",""Nancy"",""Robert"",""Albert""]"	"[""Grace"",""Steven"",""Stephanie"",""Calvin"",""Yvonne"",""Fiona"",""George"",""Ann"",""Rebecca"",""Bob"",""Winston""]"	"""F"""	"""35"""	"""6"""	"""english"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3EO896NRAWW99RV93OZBP7KHDUZTJW"	53	"Submitted"	"Sat Nov 08 05:48:41 PST 2014"	"Fri Nov 07 13:05:22 PST 2014"	"Fri Nov 07 13:08:41 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""cookies"",""pies"",""pies"",""cookies"",""pies"",""M&M's"",""pies"",""M&M's"",""M&M's"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[10,1,5,8,8,10,5,4,2,10,1]"	"[""some"",""some"",""some"",""all"",""all"",""some"",""some"",""all"",""some"",""some"",""all""]"	"[0.925,0,0.5,1,0.85,1,0,0,0,1,0]"	"[0.15,0.4,0.5,0,0.05,0,0,0,0,0,0]"	"[0.825,0.9,0.5,1,1,1,0,0,0,1,1]"	"[0.225,0.9,1,0.725,0.5,0.5,1,1,0,0,1]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Henry"",""Zack"",""Diana"",""Albert"",""Kevin"",""Tracy"",""Victor"",""Patty"",""Emma"",""Olga"",""Rebecca""]"	"[""Edward"",""Fiona"",""Oliver"",""Nathan"",""Heather"",""Frank"",""Barbara"",""Mary"",""Yvonne"",""Matt"",""Robert""]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3GDTJDAPVUCGCF963N18E3GB3BAM85"	54	"Submitted"	"Sat Nov 08 05:49:50 PST 2014"	"Fri Nov 07 13:04:22 PST 2014"	"Fri Nov 07 13:09:50 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""cookies"",""pies"",""M&M's"",""M&M's"",""cookies"",""cookies"",""cookies"",""pies"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[9,3,4,6,2,7,2,10,1,4,0]"	"[""all"",""all"",""some"",""all"",""some"",""some"",""some"",""some"",""some"",""some"",""none""]"	"[0.6,0,0,0.65,0,0.6,0,0.825,0,0,0]"	"[0,0,0,0,0.5,0,0.5,0,0.5,0.5,0]"	"[1,0.2,0.225,1,0,1,0,1,0,0.575,1]"	"[0,0,0,0,0.5,0,0.5,0,0.5,0.5,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Yvonne"",""Frank"",""Bob"",""Jane"",""Stephanie"",""Fiona"",""Kathy"",""Cathy"",""Tracy"",""Olga"",""Jake""]"	"[""Wendy"",""Victor"",""Patty"",""Edward"",""Albert"",""Larry"",""Ivan"",""Mary"",""Iris"",""Oliver"",""Ann""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"34PGFRQONOC118Z3YT4MCRRGHOIJWD"	55	"Submitted"	"Sat Nov 08 05:53:04 PST 2014"	"Fri Nov 07 13:09:14 PST 2014"	"Fri Nov 07 13:13:04 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""cookies"",""M&M's"",""pies"",""cookies"",""cookies"",""pies"",""cookies"",""pies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[8,6,6,7,2,4,1,5,2,3,8]"	"[""some"",""some"",""all"",""some"",""all"",""some"",""some"",""some"",""all"",""all"",""all""]"	"[0.775,0.575,0.6,0.575,0.175,0.5,0.05,0.7,0.375,0.6,0.8]"	"[0.25,0.325,0.375,0.375,0.8,0.5,0.725,0.35,0.775,0.375,0.225]"	"[0.675,0.625,0.55,0.6,0.3,0.5,0.025,0.875,0.15,0.675,0.65]"	"[0.2,0.425,0.45,0.35,0.55,0.5,0.625,0.3,0.5,0.5,0.175]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Albert"",""Calvin"",""Edward"",""Iris"",""Jane"",""Patty"",""Fiona"",""Oliver"",""Lena"",""Robert"",""Nathan""]"	"[""Heather"",""Stephanie"",""Tracy"",""Winston"",""Barbara"",""Cathy"",""Ann"",""Bob"",""Steven"",""Mary"",""Victoria""]"	"""F"""	"""35"""	"""4"""	"""English"""	"""No"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3TE3O857309WNGK9SEOOQBXINYI2R7"	56	"Submitted"	"Sat Nov 08 05:55:49 PST 2014"	"Fri Nov 07 13:09:58 PST 2014"	"Fri Nov 07 13:15:49 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""cookies"",""pies"",""pies"",""pies"",""cookies"",""cookies"",""pies"",""cookies"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[3,0,3,7,4,8,3,5,1,10,2]"	"[""some"",""none"",""all"",""some"",""some"",""all"",""all"",""all"",""all"",""some"",""some""]"	"[0.075,0.55,0.85,0.6,0.125,0.95,0.75,0.7,0.675,0.2,0.175]"	"[0.4,0.225,0.15,0.3,0.675,0.125,0.2,0.175,0.2,0.65,0.775]"	"[0.275,0.65,0.15,0.75,0.25,0.875,0.375,0.675,0.6,0.55,0.125]"	"[0.75,0.25,0.1,0.275,0.725,0.1,0.275,0.2,0.2,0.65,0.9]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Albert"",""Oliver"",""Edward"",""Frank"",""Mary"",""Iris"",""Diana"",""Kathy"",""Lena"",""David"",""Victor""]"	"[""Stephanie"",""Cathy"",""Jake"",""Nathan"",""Matt"",""Grace"",""Henry"",""Olga"",""Patty"",""Heather"",""Barbara""]"	"""F"""	"""65"""	"""6"""	"""English"""	"""Made me hungry"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3I2PTA7R3TVRSV9Z455SLH978C0KQ8"	57	"Submitted"	"Sat Nov 08 05:56:35 PST 2014"	"Fri Nov 07 12:55:04 PST 2014"	"Fri Nov 07 13:16:35 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""pies"",""M&M's"",""M&M's"",""pies"",""cookies"",""M&M's"",""M&M's"",""M&M's"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[10,0,10,4,5,4,6,9,8,6,4]"	"[""all"",""none"",""some"",""some"",""some"",""all"",""all"",""all"",""all"",""all"",""all""]"	"[0.875,0.725,0.1,0.25,0.225,0.8,0.8,0.9,0.825,0.825,0.775]"	"[0.775,0.05,0.65,0.75,0.8,0.125,0.2,0.775,0.725,0.75,0.575]"	"[0.625,0.5,0.5,0.5,0.675,0.675,0.6,0.65,0.625,0.625,0.625]"	"[0.125,0.15,0.725,0.4,0.4,0.25,0.35,0.375,0.375,0.35,0.4]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""David"",""Barbara"",""Larry"",""Lena"",""Patrick"",""Jake"",""Robert"",""George"",""Heather"",""Patty"",""Edward""]"	"[""Matt"",""Steven"",""Oliver"",""Zack"",""Albert"",""Ann"",""Victoria"",""Stephanie"",""Olga"",""Grace"",""Wendy""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3BGYGHDBBXLFJW3ODO9NP3PAB6122R"	58	"Submitted"	"Sat Nov 08 05:59:41 PST 2014"	"Fri Nov 07 13:09:03 PST 2014"	"Fri Nov 07 13:19:41 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""M&M's"",""pies"",""pies"",""pies"",""pies"",""cookies"",""M&M's"",""M&M's"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[6,10,1,6,7,3,10,1,0,0,8]"	"[""all"",""some"",""some"",""some"",""all"",""some"",""some"",""all"",""none"",""none"",""some""]"	"[0.625,0.9,0.275,0.3,0.525,0.5,0.25,0.475,0.5,0.275,0.3]"	"[0.325,0.325,0.5,0.5,0.45,0.5,0.225,0.725,0.5,0.5,0.5]"	"[0.65,0.95,0.25,0.55,0.575,0.25,0.725,0.25,0.775,0.5,0.5]"	"[0.325,0.3,0.5,0.5,0.5,0.475,0.225,0.7,0.225,0.5,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Diana"",""Tom"",""Patrick"",""Fiona"",""Iris"",""Tracy"",""Nathan"",""Winston"",""Jake"",""Wendy"",""Henry""]"	"[""Victoria"",""Bob"",""Jane"",""Olga"",""Yvonne"",""Rebecca"",""Cathy"",""Heather"",""Victor"",""Albert"",""Ivan""]"	"""F"""	"""66"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3GA6AFUKOOP8J42P09QZVH0463KH30"	59	"Submitted"	"Sat Nov 08 06:09:20 PST 2014"	"Fri Nov 07 13:23:09 PST 2014"	"Fri Nov 07 13:29:20 PST 2014"	""	""	""	""	""	"1"	"[""pies"",""cookies"",""pies"",""pies"",""cookies"",""pies"",""M&M's"",""pies"",""pies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,1,3,10,8,0,8,5,7,9,1]"	"[""all"",""some"",""some"",""some"",""some"",""none"",""all"",""some"",""some"",""all"",""some""]"	"[0.975,0.125,0.525,0.4,0.275,0.5,0.85,0.2,0.4,0.925,0]"	"[0.2,0.625,0.55,0.5,0.5,0.5,0.2,0.5,0.5,0.175,0.625]"	"[0.5,0.5,0.425,0.5,0.5,0.15,0.7,0.35,0.375,0.675,0.5]"	"[0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.2,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Albert"",""Ivan"",""George"",""Stephanie"",""Edward"",""Henry"",""Ann"",""Nathan"",""Lena"",""Rebecca"",""Robert""]"	"[""Oliver"",""Patty"",""Jake"",""Calvin"",""Fiona"",""Steven"",""Matt"",""Heather"",""Victor"",""Victoria"",""Grace""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"39JEC7537U21E5TSYRI43LV7KV7VC1"	60	"Submitted"	"Sat Nov 08 06:12:27 PST 2014"	"Fri Nov 07 13:11:23 PST 2014"	"Fri Nov 07 13:32:27 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""pies"",""cookies"",""pies"",""M&M's"",""M&M's"",""cookies"",""pies"",""pies"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[2,2,6,5,1,3,7,9,10,7,7]"	"[""all"",""all"",""some"",""some"",""some"",""all"",""some"",""some"",""some"",""all"",""all""]"	"[0.675,0.675,0.75,0.775,0.55,0.7,0.65,0.65,0.65,0.775,0.65]"	"[0.275,0.3,0.175,0.225,0.45,0.35,0.375,0.325,0.3,0.275,0.4]"	"[0.675,0.65,0.75,0.775,0.5,0.725,0.625,0.675,0.675,0.775,0.65]"	"[0.675,0.675,0.75,0.675,0.55,0.65,0.575,0.575,0.65,0.65,0.7]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Emma"",""Kevin"",""Patrick"",""Yvonne"",""Victoria"",""Barbara"",""Ann"",""Robert"",""Victor"",""Jane"",""Steven""]"	"[""Diana"",""Winston"",""Tom"",""Fiona"",""Kathy"",""Bob"",""Rebecca"",""Zack"",""Iris"",""Edward"",""Stephanie""]"	"""F"""	"""25"""	"""8"""	"""english"""	""""""
